course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
ChE-414,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Züttel Andreas,Thermodynamics of energy conversion and storage,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['energy conversion efficiency resources renewable energy'],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Energy Science and Technology, 2025-2026, Master semester 2', 'Energy Science and Technology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046271688&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-430,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Buonsanti Raffaella,Nanomaterials for chemical engineering application,3,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['nanomaterials', 'classical nucleation theory', 'molecular chemistry', 'photovoltaics', 'light emitting diodes', 'solar fuels', 'electrocatalysis']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046271736&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-433,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Pick Horst,Biotechnology lab (for CGC),4,During the semester,,,,optional,"['cell culture technologies', 'therapeutic proteins', 'monoclonal antibodies', 'recombinant vaccines', 'bioreactor', 'affinity purification', 'elisa', 'mass spectrometry', 'flow cytometry', 'recombinant dna techniques.']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1770828&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-436,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Pick Horst,Pharmaceutical biotechnology,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['infectious diseases', 'diseases of modern civilization', 'vaccines', 'antibiotics', 'monoclonal antibodies', 'immunology', 'therapeutic proteins', 'protein engineering', 'bacterial and mammalian cell culture', 'cell line engineering', 'immortalized cells', 'large', 'scale production', 'bioreactor', 'downstream processes', 'biosimilars', 'regulatory issues', 'patent law']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Biotechnology minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=350847112&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-437,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,"Eyer Kurt, Crelier Simon, Zinn Manfred",Bioprocesses and downstream processing,4,Written,4 Hour(s) per week x 14 weeks,,,optional,"['bioprocess engineering: basic function of a bioreactor', 'different types of bioreactors', 'agitation and oxygen transfer', 'upstream processing', 'sterilization techniques', 'bioprocess automation', 'pat', ""liebig's law"", 'mass and energy balances', 'oxygen requirements', 'yield coefficients', 'growth kinetics', 'monod kinetics', 'microbial growth on defined and complex media', 'substrate inhibition', 'feed strategies', 'product formation', 'high cell', 'density fed', 'batches', 'chemostat', 'nutrient limitation', 'wash', 'out', 'optimal productivity', 'scale', 'up. process scale', 'up and bioreactor characterization: overview of biochemical processes currently used on an industrial scale. introduction to biochemical process design strategies for high value', 'low volume and low value', 'high volume products. aspects of mass transfer of importance in aerobic fermentations. bioreactor design and selection for ideal batch', 'fed batch and ideal chemostat operations. here we will discuss engineering aspects of bioreactor', 'fermenter systems (design', 'operation', 'up) developed or adapted for cultivation of mammalian cells', 'microorganisms', 'such as bioreactors for suspension culture (stirred', 'tank reactors', 'bubble columns', 'and air', 'lift reactors)', 'fixed bed and fluidized bed reactors', 'hollow fiber', 'and membrane reactors', 'and', 'finally', 'disposable bioreactors. practical aspects of bioreactor operation and monitoring: sterilization', 'asepsis', 'inoculation', 'rheology', 'aeration', 'agitation', 'instrumentation', 'and sampling. downstream processing: significance of dsp', 'chemical and biotechnological dsp', 'purity', 'yield', '(bio)activity retention', 'physical and thermal separations', 'equilibrium', 'kinetics', 'sedimentation', 'centrifugation', 'sigma factor', 'filtration', 'cake and filter resistance', 'cross', 'flow', 'membranes', 'transmembrane pressure', 'osmotic pressure', 'retention factor', 'molecular weight cut', 'off', 'adsorption isotherm', 'langmuir', 'freundlich', 'adsorption kinetics', 'breakthrough curve', 'ion exchange', 'hydrophobic interaction', 'affinity chromatography', 'sec', 'van deemter equation', 'resolution', 'peak symmetry', 'number of theoretical plate', 'up']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=941688359&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-459,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,"Ribeiro Domingos Meire Ellen Gorete, Gouveia Braz Ana Catarina, Maréchal François",Process development,8,Oral,2 Hour(s) per week x 14 weeks,,6 Hour(s) per week x 14 weeks,mandatory,[],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester', 'Energy minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2695947109&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-596,,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Profs divers *,Engineering internship (Master in Chemical engineering and Biotechnology),30,During the semester,,,680 Hour(s),mandatory,[],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=234597759&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=en
ChE-599,,Master Project autumn,Section of Chemistry and Chemical Engineering,winter,Profs divers *,Master project in Chemical Engineering & Biotechnology,30,Oral,,,900 Hour(s),mandatory,[],"['Chemical Engineering and Biotechnology, 2025-2026, Master Project autumn', 'Chemical Engineering and Biotechnology, 2025-2026, Master Project spring']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1593341315&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=24927041&ww_c_langue=en
EE-515,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Guiducci Carlotta,Fundamentals of biosensors and electronic biochips,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Micro- and Nanotechnologies for Integrated Systems, 2025-2026, Master semester 3', 'Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Data and Internet of Things minor, 2025-2026, Autumn semester', 'Neuro-X minor, 2025-2026, Autumn semester', 'Biomedical technologies minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1670074783&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ENG-430,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Meyer Thierry,Risk management,2,During the semester,2 Hour(s) per week x 14 weeks,,,optional,"['risk management acceptable risk precautionary principle risk matrix risk reduction', 'mitigation crisis management risk assessment']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Biotechnology minor, 2025-2026, Spring semester', 'UNIL - Sciences forensiques, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=73562239&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ENG-431,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Nanchen Annik,Safety of chemical processes,2,Written,2 Hour(s) per week x 14 weeks,,,mandatory,['runaway reaction risk assessment explosion protection reactive hazards thermal process safety'],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=230672732&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ENG-433,french,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Richard Christian,Food chemistry,2,Written,2 Hour(s) per week x 14 weeks,,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Biotechnology minor, 2025-2026, Autumn semester', 'UNIL - Sciences forensiques, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772492&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=en
ENG-435,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Blank Imre,Chemistry of food processes,2,Written,2 Hour(s) per week x 14 weeks,,,optional,"['food chemistry', 'food processing', 'food technology', 'quality and safety']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=839097258&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ENG-436,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Sybesma Wilbert Feike Henricus,Food biotechnology,2,Written,2 Hour(s) per week x 14 weeks,,,optional,"['biotechnology', 'fermentation', 'food', 'enzyme', 'probiotics', 'gm food']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=903779034&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
MATH-203(b),french,Bachelor semester 5,Section of Chemistry and Chemical Engineering,winter,Strütt David Valentin,Analysis III,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 3', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - GC, 2025-2026, Autumn semester', 'Passerelle HES - SIE, 2025-2026, Autumn semester', 'Chemistry, 2025-2026, Bachelor semester 5']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772230&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=en
MATH-207(d),english,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Braun Mathias Viktor Joachim,Analysis IV,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 4', 'Computer Science, 2025-2026, Bachelor semester 4', 'Passerelle HES - SIE, 2025-2026, Spring semester', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 4', 'Communication Systems, 2025-2026, Bachelor semester 4', 'Chemistry, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555884007&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
MATH-234(b),french,Bachelor semester 3,Section of Chemistry and Chemical Engineering,winter,Zemel Yoav,Probability and statistics ,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 3', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - CGC, 2025-2026, Autumn semester', 'Passerelle HES - EL, 2025-2026, Autumn semester', 'UNIL - Sciences forensiques, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775642&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=en
MATH-251(b),english,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Herbst Michael,Numerical analysis,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Electrical and Electronics Engineering, 2025-2026, Bachelor semester 4', 'Passerelle HES - EL, 2025-2026, Spring semester', 'Materials Science and Engineering, 2025-2026, Bachelor semester 4', 'Chemistry, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=939887081&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
MATH-261,english,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Eisenbrand Friedrich,Discrete optimization,5,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['linear programming', 'algorithms', 'complexity', 'graphs', 'optimization']","['Mathematics, 2025-2026, Bachelor semester 4', 'Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Energy Science and Technology, 2025-2026, Master semester 2', 'Energy Science and Technology, 2025-2026, Master semester 4', 'Chemistry, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1317715448&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
MATH-265,english,Bachelor semester 5,Section of Chemistry and Chemical Engineering,winter,Bierlaire Michel,Introduction to optimization and operations research,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 3', 'Mechanical Engineering, 2025-2026, Bachelor semester 5', 'Passerelle HES - GC, 2025-2026, Autumn semester', 'Passerelle HES - GM, 2025-2026, Autumn semester', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 5', 'Chemistry, 2025-2026, Bachelor semester 5', 'Systems Engineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2563565378&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
