course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
ChE-311,english,Spring semester,Section of Chemistry and Chemical Engineering,summer,"Crelier Simon, Zinn Manfred",Biochemical engineering,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['Bioprocess engineering: Structure of prokaryotic and eukaryotic cells', 'cell components', 'elemental composition of cells', 'metabolic pathways (repetition)', 'uptake system', 'membranepotential', 'basic functions of a bioreactor', 'types of bioreactors', 'agitation and oxygen transfer', 'upstream processing', 'sterilization techniques', 'bioprocess automation', 'PAT', ""Liebig's law"", 'mass and energy balances', 'oxygen requirements', 'yield coefficients', 'requirements for a successful batch', 'growth kinetics', 'Monod kinetics', 'stoichiometric model', 'integral medium design', 'microbial growth on defined and complex media', 'substrate inhibition', 'cell physiology of nutrient limited batch cultures', 'batch growth extended', 'direct and indirect estimation of biomass', 'feed strategies', 'product formation', 'high cell-density fed-batches', 'chemostat', 'nutrient limitation', 'wash-out', 'optimal productivity', 'growth physiology', 'two-stage chemostat. Downstream processing: significance of DSP; chemical and biotechnological DSP; biomolecules; purity; yield; (bio)activity retention; physical and thermal separations; thermodynamics; equilibrium; kinetics', 'sedimentation; terminal settling velocity; centrifugation; filtration; filtration cake; compressibility;\xa0 cake and filter resistance; cell lysis; cell wall structure and composition; high pressure homogenizator; bead mill; precipitation; heat; pH; electrolytes; solvents; polymers; Cohn equation; crystallization; supersaturation; crystal growth kinetics; adsorbent and adsorbate; active charcoal; adsorption isotherm; Langmuir; Freundlich; adsorption kinetics; fixed-bed adsorption; static and dynamic capacity;\xa0 ion exchange; hydrophobic interaction; affinity chromatography; van Deemter equation; cross-flow; membrane structure; transmembrane pressure; osmotic pressure; retention factor; molecular weight cut-off; concentration; fractionation; diafiltration;']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Biotechnology minor, 2025-2026, Spring semester', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772000&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=2936295&ww_c_langue=fr
ChE-312,english,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,"Sivula Kevin, Miskovic Ljubisa",Numerical methods,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['Numerical differentiation and integration', 'nonlinear equations', 'ordinary differential equations', 'partial differential equations']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Chemistry, 2025-2026, Bachelor semester 6', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2695945417&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
ChE-320,english,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Hatzimanikatis Vassily,Bioreactor modeling and simulation,3,During the semester,1 Hour(s) per week x 14 weeks,,3 Hour(s) per week x 14 weeks,mandatory,"['Bioreactor', 'enzymatic reactions', 'design and modeling', 'optimization']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Biotechnology minor, 2025-2026, Spring semester', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1898609412&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
ChE-330,english,Autumn semester,Section of Chemistry and Chemical Engineering,winter,Sivula Kevin,Fluid mechanics and transport phenomena,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Transport phenomena', 'Continuity equation', 'Navier-Stokes equation', 'Shell balance', 'Euler and Bernoulli equations', 'transfer in a system with multiple variables', 'transfer coefficent.']","['Chemical Engineering, 2025-2026, Bachelor semester 5', 'Biotechnology minor, 2025-2026, Autumn semester', 'Passerelle HES - CGC, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046265223&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=2936286&ww_c_langue=fr
ChE-340,french,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Vacat .,The engineering of chemical reactions,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['technique de réaction', 'réacteurs chimiques', 'scale-up', 'dévelopement de procédés', 'sécurité thermique des procédés chimiques']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3981460856&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=en
ChE-402,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Agrawal Kumar Varoon,Diffusion and mass transfer,4,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['Diffusion', 'mass transfer coefficient', 'convection', 'multicomponent diffusion', 'mass transfer with reaction']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2724978939&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-403,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Luterbacher Jeremy,Heterogeneous reaction engineering,4,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['Reactor design', 'non-ideal reactors', 'heterogeneous catalysis', 'residence time distribution', 'mixing', 'transport phenomena in heterogeneous fluid/solid and fluid/fluid reactions']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Energy minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555923206&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-409,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Luterbacher Jeremy,Chemical engineering lab & project,4,During the semester,,,,mandatory,[],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4145236&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-410,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Kröcher Oliver,Catalysis for emission control and energy processes,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['Heterogeneous catalysis Emission control Exhaust gas catalysis Fuel synthesis Renewable fuels'],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769362806&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-411,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Hatzimanikatis Vassily,Principles and applications of systems biology,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Systems biology', 'system engineering', 'metabolic networks', 'omics-data', 'thermodynamics', 'metabolc engineering', 'stochastic modeling', 'agent-based modeling', 'particle-based modeling', 'parameter estimation.']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Biotechnology minor, 2025-2026, Autumn semester', 'Computational biology minor, 2025-2026, Autumn semester', 'Physics of living systems minor, 2025-2026, Autumn semester', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Systems Engineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=71898059&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-411,english,Master semester 1,Section of Mathematics,winter,Hatzimanikatis Vassily,Principles and applications of systems biology,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Systems biology', 'system engineering', 'metabolic networks', 'omics-data', 'thermodynamics', 'metabolc engineering', 'stochastic modeling', 'agent-based modeling', 'particle-based modeling', 'parameter estimation.']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Biotechnology minor, 2025-2026, Autumn semester', 'Computational biology minor, 2025-2026, Autumn semester', 'Physics of living systems minor, 2025-2026, Autumn semester', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Systems Engineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=71898059&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683147&ww_c_langue=fr
ChE-411,english,Master semester 1,Section of Life Sciences Engineering,winter,Hatzimanikatis Vassily,Principles and applications of systems biology,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Systems biology', 'system engineering', 'metabolic networks', 'omics-data', 'thermodynamics', 'metabolc engineering', 'stochastic modeling', 'agent-based modeling', 'particle-based modeling', 'parameter estimation.']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Biotechnology minor, 2025-2026, Autumn semester', 'Computational biology minor, 2025-2026, Autumn semester', 'Physics of living systems minor, 2025-2026, Autumn semester', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Systems Engineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=71898059&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
ChE-413,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Agrawal Kumar Varoon,Chemical engineering product design,4,During the semester,,,4 Hour(s) per week x 14 weeks,mandatory,"['product design', 'chemical products']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046271806&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-414,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Züttel Andreas,Thermodynamics of energy conversion and storage,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['Energy conversion Efficiency Resources Renewable energy'],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Energy Science and Technology, 2025-2026, Master semester 2', 'Energy Science and Technology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046271688&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-414,english,Master semester 2,Section of Electrical and Electronical Engineering,summer,Züttel Andreas,Thermodynamics of energy conversion and storage,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['Energy conversion Efficiency Resources Renewable energy'],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Energy Science and Technology, 2025-2026, Master semester 2', 'Energy Science and Technology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046271688&ww_x_anneeacad=2840683608&ww_i_section=943936&ww_i_niveau=6683147&ww_c_langue=fr
ChE-430,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Buonsanti Raffaella,Nanomaterials for chemical engineering application,3,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['nanomaterials', 'classical nucleation theory', 'molecular chemistry', 'photovoltaics', 'light emitting diodes', 'solar fuels', 'electrocatalysis']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046271736&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-433,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Pick Horst,Biotechnology lab (for CGC),4,During the semester,,,,optional,"['Cell culture technologies', 'therapeutic proteins', 'monoclonal antibodies', 'recombinant vaccines', 'bioreactor', 'affinity purification', 'ELISA', 'mass spectrometry', 'flow cytometry', 'recombinant DNA techniques.']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1770828&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-436,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Pick Horst,Pharmaceutical biotechnology,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Infectious diseases', 'diseases of modern civilization', 'vaccines', 'antibiotics', 'monoclonal antibodies', 'immunology', 'therapeutic proteins', 'protein engineering', 'bacterial and mammalian cell culture', 'cell line engineering', 'immortalized cells', 'large-scale production', 'bioreactor', 'downstream processes', 'biosimilars', 'regulatory issues', 'patent law']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Biotechnology minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=350847112&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-437,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,"Eyer Kurt, Crelier Simon, Zinn Manfred",Bioprocesses and downstream processing,4,Written,4 Hour(s) per week x 14 weeks,,,optional,"['Bioprocess engineering: Basic function of a bioreactor', 'different types of bioreactors', 'agitation and oxygen transfer', 'upstream processing', 'sterilization techniques', 'bioprocess automation', 'PAT', ""Liebig's law"", 'mass and energy balances', 'oxygen requirements', 'yield coefficients', 'growth kinetics', 'Monod kinetics', 'microbial growth on defined and complex media', 'substrate inhibition', 'feed strategies', 'product formation', 'high cell-density fed-batches', 'chemostat', 'nutrient limitation', 'wash-out', 'optimal productivity', 'scale-up. Process scale-up and bioreactor characterization: Overview of biochemical processes currently used on an industrial scale. Introduction to biochemical process design strategies for high value/low volume and low value/high volume products. Aspects of mass transfer of importance in aerobic fermentations. Bioreactor design and selection for ideal batch', 'fed batch and ideal chemostat operations. Here we will discuss engineering aspects of bioreactor / fermenter systems (design', 'operation', 'scale-up) developed or adapted for cultivation of mammalian cells / microorganisms', 'such as bioreactors for suspension culture (stirred-tank reactors', 'bubble columns', 'and air-lift reactors)', 'fixed bed and fluidized bed reactors', 'hollow fiber', 'and membrane reactors', 'and', 'finally', 'disposable bioreactors. Practical aspects of bioreactor operation and monitoring: sterilization', 'asepsis', 'inoculation', 'rheology', 'aeration', 'agitation', 'instrumentation', 'and sampling. Downstream processing: significance of DSP; chemical and biotechnological DSP;\xa0 purity; yield; (bio)activity retention; physical and thermal separations;\xa0equilibrium; kinetics', 'sedimentation;\xa0centrifugation; Sigma factor; filtration;\xa0cake and filter resistance; cross-flow; membranes; transmembrane pressure; osmotic pressure; retention factor; molecular weight cut-off; adsorption isotherm; Langmuir; Freundlich; adsorption kinetics;\xa0breakthrough curve; ion exchange; hydrophobic interaction; affinity chromatography; SEC; van Deemter equation; resolution; peak symmetry; number of theoretical plate; scale-up;']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=941688359&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
